left_pupil_x,left_pupil_y,right_pupil_x,right_pupil_y,left_eye_x_min,left_eye_x_max,left_eye_y_min,left_eye_y_max,right_eye_x_min,right_eye_x_max,right_eye_y_min,right_eye_y_max,left_eyebrow_x,left_eyebrow_y,right_eyebrow_x,right_eyebrow_y,nose_bridge_x,nose_bridge_y,nose_tip_x,nose_tip_y,target_x,target_y
865,544,1028,552,878,564,938,574,1028,556,1084,568,897,522,1067,515,985,610,986,676,1152,789
866,544,1029,553,880,564,938,576,1030,556,1084,568,898,522,1067,515,984,610,986,675,1212,789
868,552,1026,560,876,572,938,580,1028,562,1088,572,896,521,1069,515,986,610,987,676,1272,789
864,550,1029,557,878,570,940,580,1030,560,1088,572,897,523,1069,515,987,612,988,677,1332,789
868,546,1030,556,878,566,938,576,1030,560,1088,572,897,523,1070,515,987,612,988,678,1392,789
867,546,1030,556,878,566,938,578,1028,560,1084,572,898,524,1068,517,986,613,987,678,1452,789
858,546,1030,556,878,566,938,578,1030,560,1086,572,896,524,1068,519,986,612,988,679,1512,789
860,546,1032,555,880,566,942,578,1032,560,1088,572,899,523,1070,517,990,613,990,679,1572,789
868,562,1034,555,882,566,944,578,1034,558,1090,572,900,524,1074,516,991,612,992,678,1632,789
868,561,1034,555,884,566,944,578,1034,558,1092,572,903,524,1073,517,992,613,992,679,1692,789
866,544,1035,554,886,564,944,578,1034,560,1092,574,906,530,1070,524,992,614,992,678,1752,789
870,561,1034,554,884,564,944,578,1036,558,1092,572,902,522,1075,516,994,612,994,677,1812,789
870,546,1035,554,884,566,944,578,1036,558,1092,572,902,524,1076,517,993,612,993,677,1872,789
870,546,1034,554,884,566,944,576,1034,560,1092,572,903,525,1073,518,991,614,991,679,1812,789
872,546,1033,555,888,566,944,576,1036,560,1090,572,906,531,1068,526,991,614,992,678,1752,789
870,550,1032,559,880,570,942,580,1030,564,1088,574,901,528,1066,524,990,613,992,678,1692,789
868,548,1034,557,884,568,944,576,1034,560,1090,572,904,524,1072,517,992,612,992,677,1632,789
868,561,1034,555,880,564,942,576,1034,558,1092,570,900,525,1072,520,991,612,992,677,1572,789
864,544,1033,555,884,564,944,576,1032,558,1090,570,901,522,1072,516,992,612,992,677,1512,789
869,561,1033,555,882,566,942,576,1034,558,1092,572,901,523,1073,517,992,612,992,677,1452,789
868,546,1033,555,882,566,942,578,1034,558,1090,572,900,523,1072,517,991,614,990,679,1392,789
869,561,1033,555,884,566,942,576,1032,560,1088,572,901,525,1071,517,990,612,992,678,1332,789
868,546,1032,554,882,566,942,576,1032,558,1090,572,901,529,1069,524,990,614,991,679,1272,789
868,546,1032,554,880,566,942,578,1030,558,1088,572,899,524,1071,517,990,614,990,679,1212,789
866,546,1029,554,880,566,940,578,1030,558,1086,570,897,523,1068,516,988,612,988,677,1152,789
865,546,1028,553,878,566,938,578,1028,558,1084,570,896,523,1066,515,986,612,986,677,1092,789
858,544,1028,553,878,564,938,578,1028,558,1084,570,895,522,1067,515,986,612,987,677,1032,789
864,561,1029,554,878,566,938,578,1028,558,1084,570,894,522,1067,515,985,611,986,677,972,789
865,560,1029,554,878,566,938,578,1026,558,1084,572,896,523,1067,517,985,613,987,678,912,789
858,546,1029,554,878,566,938,578,1028,558,1086,572,897,525,1069,517,986,614,987,679,852,789
858,546,1028,554,878,566,938,578,1028,558,1086,572,896,524,1068,517,985,612,987,678,792,789
868,556,1027,564,880,576,940,584,1026,564,1084,576,896,528,1065,519,986,615,986,679,732,789
865,564,1027,562,874,572,936,582,1028,564,1086,576,893,525,1068,517,984,613,987,679,672,789
865,548,1027,556,876,568,936,580,1026,558,1084,572,895,526,1064,516,984,612,986,677,612,789
862,546,1025,553,876,566,934,580,1026,556,1082,570,894,525,1065,515,984,612,985,677,552,789
863,546,1024,553,876,566,934,580,1024,558,1080,572,891,524,1062,516,980,612,983,677,492,789
859,546,1024,553,874,566,934,578,1024,558,1080,570,892,523,1064,514,982,611,984,677,432,789
861,546,1025,552,874,566,934,578,1024,556,1080,570,892,523,1063,516,982,611,984,677,372,789
852,544,1025,553,872,564,934,578,1024,556,1082,570,890,523,1064,515,982,611,984,677,312,789
859,546,1025,553,874,566,934,578,1022,556,1080,570,891,524,1063,515,980,611,984,677,252,789
861,560,1025,553,874,564,934,578,1024,556,1082,570,892,523,1065,514,982,612,985,677,192,789
852,546,1025,553,872,566,932,578,1024,558,1082,570,890,523,1063,516,981,612,984,678,132,789
860,561,1024,553,872,566,932,578,1022,556,1082,570,889,523,1063,516,980,612,982,678,72,789
859,561,1024,553,872,566,932,578,1024,556,1082,570,890,523,1065,515,982,612,984,677,12,789
867,554,1023,562,874,574,936,584,1022,564,1082,574,893,526,1063,517,980,613,984,678,72,849
865,554,1024,561,872,574,934,584,1024,564,1084,576,891,526,1065,518,980,614,983,679,132,849
861,564,1024,559,870,570,932,580,1026,560,1086,572,892,525,1064,517,982,613,984,678,192,849
860,562,1024,554,870,566,932,578,1024,558,1080,570,890,523,1062,516,982,612,983,677,252,849
863,548,1024,555,874,568,934,580,1024,558,1082,572,893,524,1063,517,982,613,984,678,312,849
863,546,1026,555,876,566,936,578,1026,558,1082,570,894,522,1065,515,983,611,986,677,372,849
866,546,1027,554,876,566,936,580,1024,558,1082,572,893,522,1066,516,982,612,985,678,432,849
854,546,1027,554,874,566,936,578,1024,558,1082,570,893,523,1064,515,984,611,985,677,492,849
856,546,1027,555,876,566,936,578,1026,558,1082,570,894,524,1065,517,983,612,986,678,552,849
856,546,1027,555,876,566,936,578,1026,558,1082,572,894,524,1065,517,983,612,985,679,612,849
856,546,1026,554,876,566,936,578,1024,558,1082,572,893,524,1062,518,982,613,985,678,672,849
863,548,1026,554,876,568,936,580,1026,560,1082,572,895,528,1063,519,985,614,986,679,732,849
856,546,1026,554,876,566,936,578,1026,558,1084,572,895,527,1064,518,982,613,984,678,792,849
863,561,1026,554,876,568,936,580,1026,560,1082,572,893,524,1065,517,982,612,984,678,852,849
856,546,1026,554,876,566,934,580,1026,558,1082,572,894,528,1062,521,984,614,985,678,912,849
862,560,1026,554,876,566,934,578,1026,558,1084,570,893,525,1066,516,984,613,985,678,972,849
858,546,1027,554,878,566,938,578,1026,558,1084,572,897,530,1063,522,984,613,986,678,1032,849
856,546,1027,554,876,566,936,578,1026,558,1082,570,894,524,1064,517,982,612,984,678,1092,849
858,546,1027,554,878,566,936,578,1026,558,1082,572,896,525,1065,517,984,613,986,678,1152,849
856,546,1027,555,876,566,936,578,1026,558,1084,570,892,523,1067,515,984,612,985,677,1212,849
867,554,1026,563,876,574,938,582,1028,562,1086,574,894,529,1066,518,984,614,986,678,1272,849
864,563,1027,557,874,570,936,580,1028,560,1086,572,894,524,1067,516,984,613,986,678,1332,849
864,548,1028,556,878,568,938,580,1028,560,1084,572,895,523,1067,516,986,613,987,679,1392,849
866,562,1028,555,878,566,938,580,1028,558,1086,572,897,525,1067,517,985,613,986,679,1452,849
865,546,1029,554,878,566,938,578,1028,558,1086,570,894,522,1068,515,986,612,987,678,1512,849
866,546,1029,554,878,566,938,578,1030,558,1086,572,897,522,1067,515,986,612,987,678,1572,849
866,546,1029,554,876,566,938,578,1028,556,1088,570,894,524,1068,516,986,612,986,677,1632,849
860,544,1029,553,880,564,940,576,1030,558,1086,570,898,523,1069,516,987,611,988,677,1692,849
862,544,1029,553,882,564,940,576,1030,558,1086,570,900,525,1068,517,987,612,987,677,1752,849
865,546,1028,553,880,566,940,578,1030,558,1088,570,897,523,1068,515,985,611,987,677,1812,849
868,546,1028,554,880,566,940,576,1030,558,1088,570,899,523,1069,515,987,611,988,677,1872,849
865,548,1028,555,878,568,940,578,1028,560,1088,572,898,528,1066,521,985,613,987,677,1812,849
867,546,1029,555,878,566,938,576,1028,558,1086,570,898,525,1065,518,985,611,987,677,1752,849
866,546,1029,554,878,566,940,576,1030,558,1086,570,897,526,1068,516,987,612,988,677,1692,849
865,546,1028,553,878,566,938,578,1028,558,1086,570,896,522,1067,514,986,610,988,677,1632,849
867,546,1029,554,880,566,940,578,1030,558,1086,572,897,523,1069,516,987,612,988,678,1572,849
865,546,1029,555,878,566,938,578,1030,558,1088,572,897,527,1068,518,987,613,988,677,1512,849
867,546,1028,554,878,566,940,580,1028,558,1086,572,896,525,1068,516,986,613,987,678,1452,849
864,546,1029,554,880,566,938,578,1030,558,1086,572,897,523,1068,516,986,612,987,677,1392,849
865,546,1029,554,878,566,938,580,1028,558,1084,572,896,525,1066,516,985,614,986,678,1332,849
858,546,1028,555,878,566,938,578,1030,558,1086,572,897,526,1068,516,986,613,987,678,1272,849
858,546,1028,555,878,566,938,578,1028,558,1086,572,895,524,1068,515,986,612,986,677,1212,849
860,546,1028,554,880,566,938,578,1028,558,1084,572,897,526,1066,518,986,613,987,677,1152,849
865,561,1028,555,878,566,938,578,1028,558,1086,572,900,530,1064,523,985,615,986,679,1092,849
860,546,1028,555,880,566,940,578,1028,558,1084,572,899,532,1062,525,985,615,987,678,1032,849
866,561,1028,554,876,566,938,580,1026,558,1084,572,894,524,1067,517,984,613,986,678,972,849
858,546,1028,555,878,566,936,578,1026,558,1084,572,894,525,1066,517,984,613,986,679,912,849
866,552,1028,562,878,572,940,582,1028,562,1088,574,897,527,1068,518,985,614,986,678,852,849
864,548,1028,557,878,568,938,580,1028,560,1086,572,895,522,1068,514,986,612,988,678,792,849
869,548,1029,558,882,568,942,580,1028,560,1086,574,901,529,1066,523,987,614,988,678,732,849
868,554,1028,562,878,574,940,582,1028,564,1088,576,898,524,1071,517,988,613,989,678,672,849
868,561,1029,559,878,570,938,578,1030,562,1088,572,896,522,1070,516,985,611,987,677,612,849
867,548,1029,556,878,568,938,578,1028,560,1086,570,896,523,1068,517,986,612,988,677,552,849
867,546,1029,555,878,566,938,578,1028,558,1084,570,895,525,1067,516,986,612,987,679,492,849
858,544,1029,554,878,564,938,576,1028,558,1084,570,897,526,1067,516,987,611,988,676,432,849
865,559,1028,554,876,566,936,576,1026,556,1082,568,896,522,1063,516,984,610,986,677,372,849
866,546,1027,554,878,566,938,578,1026,558,1082,570,896,523,1066,515,986,611,986,677,312,849
866,546,1028,553,878,566,938,578,1026,556,1084,570,897,523,1066,515,986,611,986,676,252,849
865,546,1027,553,876,566,936,576,1026,558,1084,570,896,522,1066,516,984,612,986,677,192,849
856,544,1027,554,876,564,936,578,1026,556,1082,570,894,522,1066,515,984,610,985,676,132,849
866,546,1028,553,878,566,938,578,1026,556,1082,570,896,525,1066,516,985,612,986,677,72,849
856,544,1027,553,876,564,936,576,1026,556,1084,570,894,522,1066,515,984,610,986,676,12,849
856,544,1027,553,876,564,936,576,1026,556,1082,570,893,521,1067,515,982,610,985,676,72,909
868,552,1025,561,876,572,938,580,1026,560,1084,572,894,522,1066,515,983,611,984,677,132,909
863,554,1025,562,874,574,936,582,1026,562,1086,574,895,525,1066,516,984,612,985,677,192,909
863,548,1025,557,876,568,936,580,1022,560,1080,572,893,524,1062,518,982,613,985,679,252,909
862,563,1026,556,874,566,934,580,1024,558,1082,572,892,524,1063,517,981,612,984,679,312,909
854,546,1026,556,874,566,936,580,1024,558,1082,572,893,524,1064,517,981,612,985,679,372,909
864,562,1026,556,874,568,934,580,1024,558,1082,572,893,523,1064,517,983,613,984,678,432,909
861,548,1027,556,876,568,936,578,1026,560,1084,572,894,523,1067,516,984,613,986,677,492,909
865,563,1028,556,876,566,936,580,1026,558,1082,574,894,523,1066,517,984,613,986,679,552,909
865,548,1027,556,876,568,936,578,1028,560,1082,572,894,523,1066,517,984,614,986,679,612,909
864,563,1028,556,878,568,936,580,1026,560,1082,572,895,525,1066,518,984,614,986,680,672,909
866,548,1028,556,878,568,938,580,1028,560,1084,574,894,524,1068,517,985,613,987,679,732,909
865,563,1028,556,876,568,936,580,1026,560,1084,574,893,524,1067,517,984,613,986,679,792,909
865,548,1028,556,876,568,936,578,1026,560,1084,572,894,524,1066,518,984,613,986,679,852,909
864,548,1028,556,876,568,936,580,1026,560,1084,572,893,525,1066,517,984,613,986,679,912,909
865,548,1027,556,880,568,938,580,1028,560,1084,572,897,524,1069,516,986,614,987,679,972,909
863,548,1029,556,878,568,938,580,1028,560,1086,572,895,525,1070,517,986,614,987,678,1032,909
864,548,1029,556,878,568,938,580,1028,560,1084,572,896,525,1066,519,984,613,987,679,1092,909
866,548,1029,556,878,568,938,580,1030,558,1086,574,897,524,1068,517,986,613,988,679,1152,909
860,546,1029,555,880,566,938,578,1028,560,1086,572,895,524,1068,517,986,613,987,678,1212,909
860,546,1030,555,880,566,938,578,1028,560,1086,572,896,525,1068,518,987,613,988,678,1272,909
866,548,1029,555,880,568,938,578,1030,560,1086,572,897,525,1068,518,985,614,987,678,1332,909
867,546,1030,555,878,566,938,578,1028,560,1086,572,896,523,1069,516,986,612,987,678,1392,909
874,554,1028,563,880,574,942,584,1028,566,1086,578,899,531,1066,523,988,614,989,678,1452,909
866,550,1031,558,878,570,940,578,1030,562,1088,572,898,525,1066,518,986,612,988,677,1512,909
866,546,1030,556,882,566,942,578,1032,560,1088,572,900,525,1070,517,989,611,989,677,1572,909
865,546,1031,555,880,566,940,578,1030,558,1088,570,897,522,1069,515,988,611,988,677,1632,909
860,544,1030,555,880,564,942,576,1030,558,1088,570,898,521,1071,514,988,612,989,677,1692,909
868,546,1030,555,880,566,940,578,1030,558,1088,572,900,525,1068,517,988,613,988,679,1752,909
865,563,1029,555,880,568,940,578,1030,560,1088,572,899,525,1069,518,987,613,987,678,1812,909
860,546,1030,556,880,566,940,578,1030,560,1088,572,900,525,1069,518,987,613,988,678,1872,909
862,546,1030,555,882,566,940,578,1032,560,1088,572,900,525,1069,517,987,613,988,678,1812,909
867,548,1030,555,876,568,938,580,1030,560,1088,572,895,526,1068,519,985,614,987,679,1752,909
866,563,1030,556,876,568,938,578,1030,560,1090,572,893,526,1069,519,986,614,988,679,1692,909
868,548,1030,556,876,568,938,580,1032,562,1090,574,896,526,1070,520,988,615,989,680,1632,909
866,550,1030,556,880,570,940,580,1030,560,1088,574,897,526,1071,519,986,615,988,679,1572,909
868,554,1029,565,878,574,940,584,1028,566,1088,578,896,525,1070,519,987,616,988,680,1512,909
867,554,1031,562,878,574,940,582,1032,564,1090,576,897,526,1072,519,987,615,989,680,1452,909
866,550,1030,558,878,570,940,580,1032,562,1090,574,896,524,1072,517,988,614,990,679,1392,909
864,550,1030,558,878,570,940,580,1030,562,1090,574,896,525,1071,517,987,614,988,679,1332,909
865,550,1030,558,878,570,940,580,1030,562,1088,574,896,526,1071,519,987,615,989,680,1272,909
867,550,1029,557,878,570,938,580,1030,562,1088,574,896,526,1071,519,987,615,988,679,1212,909
860,548,1029,557,880,568,940,580,1030,562,1086,574,897,527,1070,519,986,615,987,680,1152,909
858,548,1029,557,878,568,938,580,1028,562,1086,574,896,527,1066,520,985,615,987,680,1092,909
858,548,1029,557,878,568,938,580,1030,560,1086,574,898,526,1069,519,986,615,986,679,1032,909
865,548,1028,556,876,568,938,578,1028,560,1086,572,895,525,1068,518,985,614,986,679,972,909
863,548,1028,556,878,568,936,580,1028,560,1084,574,895,525,1067,518,985,614,986,679,912,909
863,548,1028,557,876,568,938,580,1028,560,1086,574,894,525,1068,518,985,614,987,679,852,909
858,548,1028,557,878,568,936,578,1028,560,1084,572,893,525,1067,519,984,614,986,679,792,909
858,548,1028,556,878,568,938,580,1028,560,1084,574,895,524,1067,517,986,615,986,679,732,909
856,548,1027,556,876,568,938,582,1026,560,1084,574,894,524,1066,517,984,615,986,679,672,909
863,550,1027,556,876,570,936,580,1026,560,1082,574,895,526,1064,519,982,614,984,679,612,909
865,552,1026,562,876,572,938,582,1026,562,1084,576,894,525,1067,517,984,615,985,679,552,909
864,556,1025,563,874,576,936,584,1026,564,1086,576,895,526,1067,519,982,615,985,680,492,909
863,552,1026,561,874,572,936,582,1028,562,1086,574,892,526,1069,517,984,614,986,680,432,909
864,550,1026,557,874,570,934,580,1024,560,1082,574,891,525,1065,517,984,614,985,680,372,909
863,550,1026,557,874,570,936,582,1026,562,1084,574,893,527,1066,519,982,615,984,679,312,909
860,550,1025,558,874,570,934,580,1026,562,1082,574,894,527,1064,520,982,616,985,681,252,909
854,550,1025,558,874,570,934,582,1024,560,1082,574,891,526,1066,518,982,616,984,681,192,909
861,552,1024,558,872,572,932,582,1024,562,1082,576,890,528,1066,520,980,617,983,682,132,909
861,552,1024,558,874,572,934,582,1024,562,1080,576,891,528,1064,519,980,617,983,681,72,909
861,552,1023,558,874,572,934,582,1024,562,1080,574,892,529,1065,520,982,618,984,681,12,909
860,552,1023,558,874,572,932,584,1022,562,1080,576,891,529,1062,521,980,617,983,682,72,969
862,556,1022,564,872,576,932,586,1022,564,1082,578,890,530,1063,522,980,618,983,683,132,969
861,560,1021,567,870,580,932,590,1022,568,1082,580,888,532,1061,524,979,619,983,684,192,969
862,570,1023,564,872,576,932,586,1024,564,1082,578,891,530,1064,522,980,617,983,683,252,969
859,568,1024,562,872,574,932,584,1024,564,1082,576,891,529,1064,522,980,618,983,683,312,969
861,554,1025,561,874,574,934,586,1024,564,1082,578,889,530,1065,522,981,619,984,684,372,969
863,569,1025,561,874,574,934,586,1024,564,1082,578,891,529,1064,522,982,619,984,685,432,969
854,554,1026,561,874,574,936,586,1024,564,1082,578,892,529,1067,522,984,619,986,684,492,969
863,569,1027,561,874,574,934,586,1026,564,1084,578,891,531,1066,524,982,619,986,685,552,969
860,568,1026,561,874,574,934,584,1026,564,1084,578,893,531,1065,524,982,618,985,685,612,969
861,554,1028,560,876,574,936,584,1026,564,1084,576,893,530,1068,522,984,618,986,683,672,969
864,552,1027,559,876,572,936,584,1026,562,1084,576,892,527,1067,520,984,617,987,682,732,969
856,550,1026,558,876,570,936,584,1024,562,1082,576,894,526,1065,518,984,616,986,681,792,969
863,550,1026,558,874,570,934,584,1024,562,1082,574,891,528,1063,520,982,616,985,681,852,969
861,550,1027,557,878,570,936,582,1026,562,1084,574,894,526,1068,517,984,615,986,679,912,969
861,550,1027,556,876,570,936,580,1026,560,1084,572,893,526,1067,518,985,614,986,679,972,969
863,562,1028,557,878,570,936,582,1028,560,1086,574,895,526,1067,517,985,615,986,679,1032,969
863,550,1028,558,880,570,938,580,1028,562,1084,574,897,524,1068,517,986,615,988,679,1092,969
858,548,1028,557,878,568,938,580,1028,560,1086,572,896,524,1069,518,986,614,988,679,1152,969
858,548,1028,557,878,568,938,580,1028,560,1086,574,895,527,1068,520,986,615,988,679,1212,969
863,550,1028,557,878,570,936,582,1028,560,1086,574,895,526,1068,517,985,615,987,680,1272,969
858,548,1029,557,878,568,938,580,1028,560,1086,574,897,526,1067,517,986,615,987,679,1332,969
865,550,1029,557,880,570,938,582,1028,560,1086,574,897,526,1068,518,986,614,988,679,1392,969
864,550,1028,557,876,570,938,582,1030,560,1086,574,894,526,1069,518,984,615,986,680,1452,969
864,550,1028,557,878,570,938,582,1028,562,1086,574,895,527,1069,518,986,615,987,681,1512,969
865,550,1029,557,876,570,938,582,1028,560,1086,574,892,526,1068,518,984,616,986,680,1572,969
854,550,1028,557,874,570,936,582,1028,562,1086,574,893,526,1067,518,984,616,987,680,1632,969
856,550,1028,557,876,570,938,582,1028,560,1086,574,896,527,1067,518,986,616,987,681,1692,969
856,550,1029,557,876,570,938,580,1030,560,1086,572,894,528,1067,519,986,615,988,681,1752,969
856,550,1029,558,876,570,938,582,1030,562,1086,574,895,528,1067,520,985,616,988,681,1812,969
868,558,1026,569,878,578,942,590,1024,568,1086,582,895,530,1067,523,985,618,988,683,1872,969
864,554,1029,561,874,574,938,584,1030,564,1088,576,894,528,1070,520,986,616,988,681,1812,969
866,552,1029,558,876,572,938,582,1030,562,1090,576,894,528,1071,520,986,617,988,682,1752,969
867,552,1030,559,878,572,940,584,1028,564,1086,576,893,528,1068,520,987,617,989,682,1692,969
